id;name;code;is_external;notes
1;Alsace;utilize;true;../fake-data/blob/hipster.txt
2;b Géorgie;transform;true;../fake-data/blob/hipster.txt
3;Fantastic;navigate Towels;false;../fake-data/blob/hipster.txt
4;Franc Gloves;invoice;true;../fake-data/blob/hipster.txt
5;Rhône-Alpes connect Metal;Sausages Liban Languedoc-Roussillon;true;../fake-data/blob/hipster.txt
6;Buckinghamshire monetize;pixel SCSI a;true;../fake-data/blob/hipster.txt
7;b;Fidji Cotton;true;../fake-data/blob/hipster.txt
8;Generic;Loan dedicated array;true;../fake-data/blob/hipster.txt
9;matrix auxiliary;payment Fish;false;../fake-data/blob/hipster.txt
10;Keyboard Ergonomic Tasty;Compatible Administrateur channels;true;../fake-data/blob/hipster.txt
