id;name;code;start_date;real_endt_date;project_description;initial_end_date;initial_cost;initial_work_load;date_creation;date_modify;last_modify_by;created_by;notes;project_status_code_id
1;contextually-based Alsace Fresh;Table Moldavie;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;97216;73781;2023-05-22T02:54:00;2023-05-22T04:25:14;utilize;Concrete USB;../fake-data/blob/hipster.txt;1
2;benchmark European;redefine Keyboard;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;34608;65745;2023-05-21T23:35:42;2023-05-22T13:12:05;SMTP vortals revolutionary;Computer Superviseur;../fake-data/blob/hipster.txt;2
3;ROI turquoise a;intuitive Paris Buckinghamshire;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-21;13425;81424;2023-05-22T12:24:55;2023-05-22T05:00:48;la navigating Intelligent;Directeur Euro c;../fake-data/blob/hipster.txt;3
4;ADP;Ringgit Up-sized Jewelery;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;43012;77601;2023-05-22T03:40:34;2023-05-22T13:55:34;Concrete program ivory;port Computer;../fake-data/blob/hipster.txt;4
5;b Mouse;experiences bandwidth Developpeur;2023-05-22;2023-05-21;../fake-data/blob/hipster.txt;2023-05-21;4492;4504;2023-05-22T03:12:33;2023-05-22T03:28:06;Pakistan;Pants bluetooth Borders;../fake-data/blob/hipster.txt;5
6;c;Computer digital matrix;2023-05-21;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;82865;72692;2023-05-21T18:58:54;2023-05-22T15:16:32;Ball Cross-group compelling;Croatie;../fake-data/blob/hipster.txt;6
7;vortals;de;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;9613;42029;2023-05-22T10:41:30;2023-05-22T07:19:49;c schemas;Architecte Metal;../fake-data/blob/hipster.txt;7
8;mission-critical connect JBOD;exploit;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-21;98164;65835;2023-05-22T10:42:19;2023-05-21T21:34:31;black disintermediate;Buckinghamshire;../fake-data/blob/hipster.txt;8
9;Handmade bypassing;Borders;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;8559;67539;2023-05-22T14:39:52;2023-05-22T09:57:48;Architecte;withdrawal;../fake-data/blob/hipster.txt;9
10;Dauphine Afghanistan Pologne;programming Technicien Organized;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;11457;87447;2023-05-22T08:22:27;2023-05-21T21:00:28;Pompe SMTP;alarm;../fake-data/blob/hipster.txt;10
