id;name;code;start_date;real_endt_date;project_description;initial_end_date;initial_cost;initial_work_load;date_creation;date_modify;last_modify_by;created_by;notes;objectives;todo;progress;project_status_id
1;contextually-based Alsace Fresh;Table Moldavie;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;97216;73781;2023-05-22T02:54:00;2023-05-22T04:25:14;utilize;Concrete USB;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;41029;1
2;Soft;Sleek Consultant Bike;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;65745;78300;2023-05-22T13:12:05;2023-05-21T22:54:52;Malagasy de Practical;solution;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;79445;2
3;Beauty ROI turquoise;Licensed b payment;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;94665;13425;2023-05-21T22:50:43;2023-05-22T12:24:55;Kwacha Picardie;Intelligent specifically magenta;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;55750;3
4;firewall ADP c;Up-sized Jewelery application;2023-05-22;2023-05-21;../fake-data/blob/hipster.txt;2023-05-22;18586;78012;2023-05-22T14:57:59;2023-05-22T13:04:44;program;input;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;73409;4
5;Small;invoice digital parsing;2023-05-21;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;67207;24678;2023-05-21T18:28:21;2023-05-22T02:18:46;next-generation;Gloves;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;64624;5
6;a invoice;Borders task-force Cambridgeshire;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-21;20272;19317;2023-05-22T00:44:03;2023-05-21T19:05:37;GB calculating;back-end;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;53871;6
7;Wooden;Ergonomic Practical a;2023-05-21;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;19949;21771;2023-05-22T16:04:47;2023-05-22T08:17:59;Pompe;b local d'Abbeville;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;67385;7
8;PCI Sainte-Lucie systemic;exuding;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;78342;98164;2023-05-22T02:35:11;2023-05-22T10:42:19;channels definition blue;supply-chains firewall Refined;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;51849;8
9;harness bypass;leading-edge;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;65466;32815;2023-05-22T08:12:20;2023-05-22T00:22:32;Digitized Home;Frozen GB invoice;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;57428;9
10;violet Fresh b;programming B2C;2023-05-22;2023-05-22;../fake-data/blob/hipster.txt;2023-05-22;15478;28475;2023-05-22T00:56:28;2023-05-22T04:24:54;payment Papouasie-Nouvelle-Guinée;de methodology;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;51635;10
