id;name;code;notes;is_internal;date_creation;date_modify;last_modify_by;created_by
1;contextually-based Alsace Fresh;Table Moldavie;../fake-data/blob/hipster.txt;false;2023-05-18T04:15:30;2023-05-18T13:45:14;alarm functionalities extensible;Total USB e-services
2;European Joubert digital;Account;../fake-data/blob/hipster.txt;false;2023-05-17T23:25:26;2023-05-17T20:24:39;optical;vortals revolutionary
3;Computer Superviseur;ROI turquoise a;../fake-data/blob/hipster.txt;true;2023-05-18T06:42:52;2023-05-18T11:48:04;Paris Buckinghamshire Keyboard;Midi-Pyrénées
4;Picardie a Presbourg;magenta;../fake-data/blob/hipster.txt;true;2023-05-17T16:58:19;2023-05-17T22:11:51;systemic e-business;open-source a
5;application;calculate back-end;../fake-data/blob/hipster.txt;false;2023-05-17T20:34:33;2023-05-17T18:37:39;ivory mindshare Small;invoice digital parsing
6;Berkshire Vision-oriented empowering;Small Pakistan a;../fake-data/blob/hipster.txt;true;2023-05-17T20:20:00;2023-05-17T23:38:18;Borders task-force Cambridgeshire;impactful
7;matrix;Metal matrix back-end;../fake-data/blob/hipster.txt;true;2023-05-18T09:16:56;2023-05-18T12:32:08;compelling;Croatie
8;vortals;de;../fake-data/blob/hipster.txt;true;2023-05-18T10:24:54;2023-05-18T09:58:39;e-services;c schemas
9;Architecte Metal;mission-critical connect JBOD;../fake-data/blob/hipster.txt;false;2023-05-18T05:58:23;2023-05-17T18:35:10;Oberkampf Technicien;channels definition blue
10;supply-chains firewall Refined;Honduras Handmade;../fake-data/blob/hipster.txt;true;2023-05-18T11:28:49;2023-05-18T06:46:45;Architecte;withdrawal
